screen_name,date,tweet,likes,retweets 
chrisnelder,2020-07-09 03:35:58,"@Ed_Crooks @MichaelEWebber @ElephantEating I, too, tried to straighten all this out years ago: https://t.co/hMUnQvMfnM",1,0
chrisnelder,2020-07-08 22:37:21,"@jtemple Frankly, I think a 50% success rate is pretty good right now.",1,0
chrisnelder,2020-07-08 22:32:04,"@danahull Dana, I'm so sorry. And I will take your admonition to heart. Just don't blame yourself. There is plenty of collateral damage and grief to go around right now.",5,0
chrisnelder,2020-07-08 21:15:35,"@JustinHGillis @jgkoomey @hausfath @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin @jritch My advice? Stop trying to find a solid rock to stand on, and learn to swim. This giant, lumbering, slow, international, bureaucratic process is not the only way to do useful climate modeling. There are many much more nimble modeling methods.",3,1
chrisnelder,2020-07-08 20:49:27,"@JustinHGillis @hausfath @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin @jritch If any of the existing model runs come close to the actual results, it will be purely by accident, because they are all predicated on unlikely pathways. That's the point.",0,0
chrisnelder,2020-07-08 20:47:23,"@JustinHGillis @hausfath @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin @jritch @MLiebrich Well, again, if ice is your thing, there's a whole episode with a glaciologist just on that https://t.co/IIqHdfMdaL",2,1
chrisnelder,2020-07-08 20:45:00,@JustinHGillis @hausfath @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin @jritch And: https://t.co/jzzwfukCJk,0,0
chrisnelder,2020-07-08 20:43:33,"@JustinHGillis @hausfath @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin @jritch What I consider likely was not the focus of this conversation, so I didn't offer a concise and complete articulation of it here. But there were several places where I did describe some of its elements, e.g., https://t.co/s2KaT8Z9C5",0,0
chrisnelder,2020-07-08 20:31:05,"@JustinHGillis @hausfath @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin @jritch Again, you are applying a different yardstick. I am not talking about the likely outcome in terms of aggregate warming. I am talking about the likely transition pathways, technology by technology. You are only looking at the end point. I am looking at the road that gets us there.",1,0
chrisnelder,2020-07-08 19:37:34,@Ed_Crooks M... what does it stand for? Thousands? Millions? I guess we'll never know.,5,0
chrisnelder,2020-07-08 18:50:08,"You might think that this is an odd time to be revisiting this film, but we didn't just debunk it. We used it to consider various tribal perspectives on the future of energy. Guaranteed you have not heard this take on the film before! https://t.co/FNZT5atLAq",16,4
chrisnelder,2020-07-08 18:43:20,@AukeHoekstra @gnievchenko @MLiebreich @vgombars @Forbes Well... our editor did his best with the sound quality on your end. It's not great but it's legible.,1,0
chrisnelder,2020-07-08 17:57:12,"@gnievchenko @AukeHoekstra @MLiebreich @vgombars @Forbes Apropos of nothing, may I interject that the per-100 km or per-100 mi metrics are weird and confusing, and that we should be using mi or km per kWh instead, parallel to mi/gal?",1,0
chrisnelder,2020-07-08 17:40:02,"@mims In Ep. 117 of @TransitionShow, we compared the debate over RCP8.5 to the Battle of the Five Armies. https://t.co/f651zrM55p",2,0
chrisnelder,2020-07-08 16:59:16,"@donkeyhottie @hausfath @JustinHGillis @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin @jritch Yes, inter alia. But again - I'm not here to relitigate the IPCC framework, after the hundreds of hours I've poured into it already. Not this week anyway. I only showed up to respond to some mistaken criticism.",0,0
chrisnelder,2020-07-08 16:30:23,"@hausfath @JustinHGillis @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin @jritch Interesting...but along with CCS/BECCS at massive scale, I would also rule out a carbon tax. I just don't think any of that is likely. And of course...that's just the solar bit.",1,0
chrisnelder,2020-07-08 15:45:37,"@JustinHGillis @hausfath @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin @jritch And finally, to return to where we started, would you agree that I did not in fact ""leave an impression...that threats to natural world go away"" or say that ""we don't need to worry about ice shelves collapsing"" if RCP8.5 goes away, as you said I did?",2,0
chrisnelder,2020-07-08 15:42:49,"@JustinHGillis @hausfath @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin @jritch When I look at the SSP1/RCP2.6 (and other) low-emissions scenarios, I do not see a path from what the energy markets are doing today to the futures they describe. I do not see ANY scenario that is LIKELY in AR5. And I don't really expect one in AR6 either.",2,0
chrisnelder,2020-07-08 15:41:12,@JustinHGillis @hausfath @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin @jritch And you will recall that most of the criticism around RCP8.5 was also about how LIKELY it was. You do not seem to incorporate likelihood into your criteria at all. For me it it the central criterion. Because that's what laypeople looking at this framework really want to know.,1,0
chrisnelder,2020-07-08 15:39:41,"@JustinHGillis @hausfath @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin @jritch As shown in the transcript, my standard is five a scenario that would really represent what I think is going to happen with the energy transition. The yardstick is not about being robust, or policy-driven, or involving RE expansion, but rather is it LIKELY.",0,0
chrisnelder,2020-07-08 15:38:10,"@JustinHGillis @hausfath @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin @jritch I see. So here's the disconnect: You see the SSP1/RCP2.6 scenario in AR5 resulting in lower emissions and that meets YOUR objective of a ""very robust, policy-driven energy transition"" involving an expansion of renewables. Fine, but once again, that is not my standard!",0,0
chrisnelder,2020-07-08 04:30:13,"@NathanIyer3 @AlexCKaufman @emmafmerchant While I realize that twisting the language for political purposes is very au courant in the age of Trump, that would be just plain incorrect.",0,0
chrisnelder,2020-07-08 04:21:48,@CostaSamaras And when you aren’t getting laid even though you want to…,2,0
chrisnelder,2020-07-08 03:17:53,"@AlexCKaufman @emmafmerchant Actually that wasn’t a rhetorical question. I am genuinely puzzled about where this new trend of calling it “fracked gas” is coming from, and why.",0,0
chrisnelder,2020-07-08 02:23:11,@CostaSamaras Unless the vehicles are all made by Nikola Motor.,1,0
chrisnelder,2020-07-08 01:30:11,@RichardMeyerDC @gilbeaq @EIAgov I suspected it was something definitional like that... I didn't really look into it too deeply. Esp. if they're counting BTUs before combustion on the coal side and not straight generation.,2,0
chrisnelder,2020-07-08 01:22:45,"@gilbeaq This @EIAgov post appears to be the source of that claim. https://t.co/XBL495tF2l 
What is your counter-evidence?",2,0
chrisnelder,2020-07-07 23:43:56,"@JustinHGillis @hausfath @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin @jritch I appreciate that, and I am always open to your critique, as long as I understand precisely what it's about and what we may have gotten wrong. I honestly still don't know what your complaint about it in this thread is.",2,0
chrisnelder,2020-07-07 23:42:11,"@JustinHGillis @hausfath @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin @jritch OK, but again, I never said that there is no  IPCC scenario that has a robust energy transition in it. That's your yardstick, not mine.",1,0
chrisnelder,2020-07-07 22:45:20,"@JustinHGillis @hausfath @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin @jritch Because, frankly, I don't have the time or interest to wander down another rabbit hole of IPCC critiques at the moment. But I am willing to put in the time to defend my own work when it's being publicly attacked.",0,0
chrisnelder,2020-07-07 22:42:48,"@JustinHGillis @hausfath @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin @jritch Boy this is really wandering around, so before I repeat what I think is unrealistic about the 2.6 scenarios in Zeke's chart, I want to know what, precisely, you think we got wrong in our conversation, what we said wrong about ice shelves, or threats to the natural world, etc.",0,0
chrisnelder,2020-07-07 21:55:52,"@JustinHGillis @hausfath @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin @jritch Be that as it may, you still have not produced any evidence of what, exactly, you think we got wrong in our @TransitionShow conversation.",0,0
chrisnelder,2020-07-07 21:52:49,"@JustinHGillis @hausfath @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin @jritch Well since we're being precise here, YOUR yardstick is ""a robust energy transition."" That was never mine. My yardstick has always been what seems likely to happen. From the transcript: https://t.co/a8hgftkHih",1,0
chrisnelder,2020-07-07 21:43:09,"@agelston @oboylemm @tipvortice I assumed it was a joke but then when I saw that the chart didn't say what the data was for, I was no longer sure...",0,0
chrisnelder,2020-07-07 21:42:05,"@hausfath @JustinHGillis @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin @jritch Thanks Zeke. I couldn't put my fingers on those scenarios as easily, but I have other critiques for them (e.g., any coal at all, &amp; 25-50% shares of biomass by 2100?!) But I will let Justin explain why he thinks those scenarios clearly incorporate a robust energy transition,",2,0
chrisnelder,2020-07-07 21:24:42,"@JustinHGillis @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin Here is the chart from @jritch's paper showing coal use by RCP. Under RCP2.6, coal use in 2100 is around 4x what it is today. That's not a robust energy transition in my book. https://t.co/HHkax2O2CW",1,0
chrisnelder,2020-07-07 21:05:55,@JustinHGillis @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin I remain interested in your precise articulation of where I was imprecise.,0,0
chrisnelder,2020-07-07 19:59:05,@agelston @oboylemm @tipvortice And that data is for Houston?,0,0
chrisnelder,2020-07-07 17:54:20,"@MLiebreich @JustinHGillis @Sustainable2050 @NOAA_ESRL @IUCNPenguin Which is why, in the spirit of precision, I ask for the transcript citation. I'm perfectly happy to issue a correction/clarification if warranted.",1,0
chrisnelder,2020-07-07 15:55:34,"@JustinHGillis @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin And FWIW, we did do a whole episode about the ice shelves collapsing and various warming scenarios, in Ep. 61. https://t.co/IIqHdfMdaL",0,0
chrisnelder,2020-07-07 15:54:40,"@JustinHGillis @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin I agree completely. Which is why it's vital to understand that our critique of RCP8.5 is very narrowly about the IPCC framework. It may have implications for many things, but it is not directly about penguins or ice shelves. Those are topics for another day.",2,0
chrisnelder,2020-07-07 15:52:50,@JustinHGillis @MLiebreich @Sustainable2050 @NOAA_ESRL @IUCNPenguin Hm. Can you point to that part of the transcript?,1,0
chrisnelder,2020-07-07 01:46:58,"@GavinBade Check, shmeck.",4,0
chrisnelder,2020-07-06 21:13:34,"@JigarShahDC @Matthew4300 @Sammy_Roth @ivanlpenn Which implies that anything he buys is NOT a growth play, but rather a fixed-income play. (I stole that idea from @liamdenning)",1,0
chrisnelder,2020-07-06 21:04:02,@KateAronoff https://t.co/guVhfO4yNM,6,0
chrisnelder,2020-07-06 20:58:48,"@AlexCKaufman @emmafmerchant Why do you call it ""fracked gas?"" Gas is gas, it's produced in many ways other than fracking, and nobody operates transmission infrastructure that only transports gas produced from fracking.",4,0
chrisnelder,2020-07-06 18:15:56,"This is great. So long, Charlie! https://t.co/prCg5OdjWl",4,0
chrisnelder,2020-07-06 17:55:01,@Tim_Victor_ Not sure. You could email Garrett (his email is in the paper) and see if he can provide that.,0,0
chrisnelder,2020-07-06 04:25:13,@Matthew4300 @Sammy_Roth @ivanlpenn Not sure I have one just yet… but I do not interpret it as a bullish signal for gas. More of a classic Buffett discounted purchase of a long-lived asset with low but steady returns.,9,0
chrisnelder,2020-07-06 04:10:32,@Sammy_Roth @ivanlpenn A more interesting angle is why.,6,0
chrisnelder,2020-07-06 04:09:46,@AriCostello I thought this was very helpful… and more contemporary. https://t.co/N6sh5WlYsK,2,0
chrisnelder,2020-07-06 03:38:00,@AriCostello Hard not to think of Chris Hedges’ Empire of Illusion here….,1,0
chrisnelder,2020-07-06 02:18:04,"@rezamarashi Mmm, Dang! Looks good! Was it you who got me to making kotlet a few weeks ago?",2,0
chrisnelder,2020-07-06 02:07:26,@ZaneSelvans Ding ding ding,0,0
chrisnelder,2020-07-06 01:51:11,@venerable_bede Ah geez. That’s almost as bad as Volt/Bolt,0,0
chrisnelder,2020-07-06 01:47:15,@venerable_bede Wait… you call them “crowlers” and not “growlers?”,0,0
chrisnelder,2020-07-06 01:44:32,"@tylerhnorris What part of “Domestic fossil fuels, good!” don’t you understand, Tyler?",4,0
chrisnelder,2020-07-06 01:27:23,"Mar-a-Lago, one assumes. https://t.co/kBukXqlPbt",10,0
chrisnelder,2020-07-06 00:58:24,"@CostaSamaras @hausfath Sheer futility, when you know that Helios is dead, and all human discourse must devolve to mere nihilism. At least I think that's what eco-postmodernism is about.",5,0
chrisnelder,2020-07-06 00:51:07,"@brianreports @k_chiglinsky Hmm. I will definitely consider that. I'm booked into the Fall already so I couldn't really take a news-driven angle on this, but I think the broader thesis is definitely worth exploring.",0,0
chrisnelder,2020-07-06 00:42:58,@brianreports @k_chiglinsky It will be telling to see who interprets this as a bullish indicator for gas.,0,0
chrisnelder,2020-07-06 00:15:01,"@Bob_Mayo @kb_leecaster I guess it depends on either how big of a drinker you are, or how stale you can tolerate your beer.",2,0
chrisnelder,2020-07-05 21:12:19,"@Jim_Efstathiou I don't see how anyone could have guessed that from that photo, but... cool installation! My father grew up on a subsistence farm where they had a hole cut in the floor of the cellar to access a shallow underground stream, and that was their refrigerator.",0,0
